date,male,female,unknown
1412445027767,13026671,41040307,357751519
1412448627767,34013499,5924005,560833927
1412452227767,74142931,289515,751986479
1412455827767,133031265,4790,881770261
1412459427767,197241307,27,930104696
1412463027767,246999823,0,902140630
1412466627767,271192991,0,809971416
1412470227767,272150799,0,668872349
1412473827767,256205539,0,502849971
1412477427767,226202568,0,341504412
1412481027767,184286617,0,208667140
1412484627767,136328194,0,114523852
1412488227767,90709265,0,56427003
1412491827767,54064883,0,24955396
1412495427767,28825590,0,9906968
1412499027767,13744291,0,3535270
1412502627767,5865304,0,1166746
1412506227767,2255752,0,531688
1412509827767,825943,0,1011041
1412513427767,401688,0,3402111
1412517027767,476886,0,10077755
1412520627767,957979,0,24496165
1412524227767,2012904,0,48636201
1412527827767,4009965,0,78851896
1412531427767,7485955,0,104386758
